reference,name,description,reason,organisation
2023_1428-condition-01,Condition 1,The use of the site for filming purposes shall cease on or before 18th September 2023 and shall return to its former Class C3 use (residential dwellinghouse).,"The change of use is not such as the Council is prepared to approve, other than for a limited period. The permanent change of use would result in the possible loss of a residential unit and would be contrary to the requirements of policy H3 of the Camden Local Plan 2017.",local-authority:CMD
2023_1428-condition-02,Condition 2,"The development hereby permitted shall be carried out in accordance with the following approved plans: CGD5 Location Plan, Cover Letter dated 04/04/2023.",For the avoidance of doubt and in the interest of proper planning.,local-authority:CMD
2023_1428-condition-03,Condition 3,"The use hereby permitted shall not be carried out outside the following times: 09:00 to 21:00 Mondays to Fridays and at no time on Saturdays, Sundays or Bank Holidays.",To safeguard the amenities of the adjoining premises and the area generally in accordance with the requirements of policies A1 and A4 of the London Borough of Camden Local Plan 2017.,local-authority:CMD
2023_1428-condition-04,Condition 4,No sound emanating from the use shall be audible within any adjoining premises between 2300 hrs and 0700 hrs.,To safeguard the amenities of the adjoining premises and the area generally in accordance with the requirements of policies A1 and A4 of the London Borough of Camden 2017.,local-authority:CMD
DC_15_092295-condition-01,Condition 1: Approved Drawings and Documents – Detailed Components,"Development of Plots 1, 2 and 3 shall be carried out in accordance with the drawings and other documents hereby approved and as detailed below: Drawings: HKB-DEPT-EX-06-SIT-001 Rev 01; HKB-DEPT-EX-06-SIT-002 Rev 01; HKB-DEPT-EX-06-SIT-003 Rev 01; HKB-DEPT-EX-06-SIT-004 Rev 01; HKB- DEPT-PA-06-SIT-002 Rev 01; HKB-DEPT-PA-06-SIT-003 Rev 01; HKB-DEPT- PA-06-SIT-004 Rev 01; HKB-DEPT-PA-06-SIT-005 Rev 01; HKB-DEPT-PA-06- SIT-006 Rev 01; HKB-DEPT-PA-06-SIT-007 Rev 01; HKB-DEPT-PA-06-SIT-008 Rev 01; HKB-DEPT-02-06-GRD-001 REV 01; HKB-DEPT-02-06-L01-001 REV 01; HKB-DEPT-02-06-L07-001 REV 01; HKB-DEPT-02-06-L08-001 REV 01; HKB- DEPT-02-06-L09-001 REV 01; HKB-DEPT-02-06-L10-001 REV 01; HKB-DEPT- 02-06-L11-001 REV 01; HKB-DEPT-02-06-RF-001 REV 01; HKB-DEPT-02-06- ELE-001 REV 01; HKB-DEPT-02-06-ELE-002 REV 01; HKB-DEPT-02-06-ELE- 003 REV 01; HKB-DEPT-02-06-ELE-004 REV 01; HKB-DEPT-02-06-ELE-005 REV 01; HKB-DEPT-02-06-ELE-006 REV 01; HKB-DEPT-02-06-ELE-007 REV 01; HKB-DEPT-02-06-ELE-008 REV 01; HKB-DEPT-02-06-ELE-009 REV 01; HKB-DEPT-02-06-SEC-001 REV 01; HKB-DEPT-02-06-SEC-002 REV 01; HKB- DEPT-02-06-SEC-003 REV 01; HKB-DEPT-03-06-GRD-001 REV 01; HKB-DEPT- 03-06-L01-001 REV 01; HKB-DEPT-03-06-L02-001 REV 01; HKB-DEPT-03-06- L03-001 REV 01; HKB-DEPT-03-06-L04-001 REV 01; HKB-DEPT-03-06-L05-001 REV 01; HKB-DEPT-03-06-L06-001 REV 01; HKB-DEPT-03-06-L07-001 REV 01; HKB-DEPT-03-06-L08-001 REV 01; HKB-DEPT-03-06-L09-001 REV 01; HKB- DEPT-03-06-L10-001 REV 01; HKB-DEPT-03-06-RF-001 REV 01; HKB-DEPT-03- 06-ELE-001 REV 01; HKB-DEPT-03-06-ELE-002 REV 01; HKB-DEPT-03-06-ELE- 003 REV 01; HKB-DEPT-03-06-ELE-004 REV 01; HKB-DEPT-03-06-ELE-005 REV 01; HKB-DEPT-03-06-ELE-006 REV 01; HKB-DEPT-03-06-ELE-007 REV 01; HKB-DEPT-03-06-ELE-008 REV 01; HKB-DEPT-03-06-ELE-009 REV 01; HKB-DEPT-03-06-ELE-010 REV 01; VGA-DEPT-02-90-LS-001 REV -; VGA- DEPT-02-94-LS-001 REV -; VGA-DEPT-02-94-LS-002 REV -; VGA-DEPT-02-97- LS-001 REV -; VGA-DEPT-02-97-LS-002 REV -; VGA-DEPT-03-90-LS-001 REV -; VGA-DEPT-03-94-LS-001 REV -; VGA-DEPT-03-94-LS-002 REV -; VGA-DEPT- 03-97-LS-001 REV -; VGA-DEPT-03-97-LS-002 REV -; VGA-DEPT-01-90-SEC- 001 REV -; VGA-DEPT-01-90-SEC-002 REV -; VGA-DEPT-02-90-SEC-001 REV 02; VGA-DEPT-02-90-SEC-002 REV 02; VGA-DEPT-02-90-SEC-003 REV -; VGA-DEPT-03-90-SEC-001 REV -; VGA-DEPT-03-90-SEC-002 REV -; VGA- DEPT-03-90-SEC-003 REV -; HOK-204829-01A-06-TYP-001 REV 1; HOK- 204829-01A-06-TYP-002 REV 1; HOK-204829-01A-06-TYP-003 REV 1; HOK- 204829-01B-06-TYP-004 REV 1; HOK-204829-01B-06-TYP-005 REV 1; HOK- 204829-01B-06-TYP-006 REV 1; HKB-DEPT-02-06-TYP-000.1 REV 01; HKB- DEPT-02-06-TYP-000.2 REV 01; HKB-DEPT-02-06-TYP-001 REV 01; HKB- DEPT-02-06-TYP-002 REV 01; HKB-DEPT-02-06-TYP-003 REV 01; HKB-DEPT- 02-06-TYP-004 REV 01; HKB-DEPT-02-06-TYP-005 REV 01; HKB-DEPT-02-06- TYP-006 REV 01; HKB-DEPT-02-06-TYP-007 REV 01 HKB-DEPT-02-06-TYP- 008 REV 01; HKB-DEPT-02-06-TYP-009 REV 01; HKB-DEPT-02-06-TYP-010 REV 01; HKB-DEPT-02-06-TYP-011 REV 01; HKB-DEPT-02-06-TYP-012 REV 01; HKB-DEPT-02-06-TYP-013 REV 01; HKB-DEPT-02-06-TYP-014 REV 01; HKB-DEPT-02-06-TYP-015 REV 01; HKB-DEPT-02-06-TYP-016 REV 01; HKB- DEPT-02-06-TYP-017 REV 01; HKB-DEPT-02-06-TYP-018 REV 01; HKB-DEPT- 02-06-TYP-019 REV 01; HKB-DEPT-02-06-TYP-020 REV 01; HKB-DEPT-02-06- TYP-021 REV 01; HKB-DEPT-02-06-TYP-022 REV 01; HKB-DEPT-02-06-TYP- 023 REV 01; HKB-DEPT-02-06-TYP-024 REV 01; HKB-DEPT-02-06-TYP-025 REV 01; HKB-DEPT-02-06-TYP-026 REV 01; HKB-DEPT-02-06-TYP-027 REV 01; HKB-DEPT-02-06-TYP-028 REV 01; HKB-DEPT-02-06-TYP-029 REV 01; HKB-DEPT-02-06-TYP-030 REV 01; HKB-DEPT-02-06-TYP-031 REV 01; HKB- DEPT-02-06-TYP-032 REV 01; HKB-DEPT-02-06-TYP-033 REV 01; HKB-DEPT- 02-06-TYP-034 REV 01; HKB-DEPT-02-06-TYP-035 REV 01; HKB-DEPT-02-06- TYP-036 REV 01; HKB-DEPT-02-06-TYP-037 REV 01; HKB-DEPT-02-06-TYP- 038 REV 01; HKB-DEPT-02-06-TYP-039 REV 01; HKB-DEPT-02-06-TYP-040 REV 01; HKB-DEPT-03-06-TYP-000 REV 01; HKB-DEPT-03-06-TYP-001 REV 01; HKB-DEPT-03-06-TYP-002 REV 01; HKB-DEPT-03-06-TYP-003 REV 01; HKB-DEPT-03-06-TYP-004 REV 01; HKB-DEPT-03-06-TYP-005 REV 01; HKB- DEPT-03-06-TYP-006 REV 01; HKB-DEPT-03-06-TYP-007 REV 01; HKB-DEPT- 03-06-TYP-008 REV 01; HKB-DEPT-03-06-TYP-009 REV 01; HKB-DEPT-03-06- TYP-010 REV 01; HKB-DEPT-03-06-TYP-011 REV 01; HKB-DEPT-03-06-TYP- 012 REV 01; HKB-DEPT-03-06-TYP-013 REV 01; HKB-DEPT-03-06-TYP-014 REV 01; HKB-DEPT-03-06-TYP-015 REV 01; HKB-DEPT-03-06-TYP-016 REV 01; HKB-DEPT-03-06-TYP-017 REV 01; HKB-DEPT-03-06-TYP-018 REV 01; HKB-DEPT-03-06-TYP-019 REV 01; HKB-DEPT-03-06-TYP-020 REV 01; HKB- DEPT-03-06-TYP-021 REV 01; HKB-DEPT-03-06-TYP-022 REV 01 and documents; Development Specification (prepared by Quod); Lighting Assessment (prepared by AECOM); Statement of Community Involvement (May 2015); Planning Statement (prepared by Quod May 2015); Affordable Housing Statement (prepared by GL Hearn); Delivery Strategy (prepared by Lend Lease); Commercial Strategy (prepared by Lend Lease); Design Code (Volume 1. Architectural prepared by Hawkins/Brown and Volume 2. Landscape prepared by Vogt Landscape Ltd); Transport Assessment (prepared by Vectos); Framework Travel Plan (prepared by Vectos); Framework Delivery and Servicing Management Plan (prepared by Vectos); Parking Management Plan (prepared by Vectos); Draft Construction Environmental Management Plan (CEMP) (prepared by Lend Lease); Framework Construction Traffic Management Plan (prepared by Vectos); Energy Assessment (prepared by Peter Brett Associates LLP); Environmental Sustainability Statement (prepared by AECOM); Ventilation and Extraction Statement (prepared by AECOM); Health Impact Assessment (prepared by Quod); Tree Survey (prepared by CSa Environmental Planning); Environmental Statement (prepared by Quod) received 18th May 2015 Drawings: HKB-DEPT-EX-06-ELE-001 Rev 02; HKB-DEPT-EX-06-ELE-002 Rev 02; HKB-DEPT-EX-06-ELE-003 Rev 02; HKB-DEPT-EX-06-ELE-004 Rev 02; HKB-DEPT-EX-06-SIT-005 Rev 02; HKB-DEPT-EX-06-SIT-006 Rev 02; HKB- DEPT-PA-06-SIT-001 Rev 02; HOK-204829-01A-06-BAY-007 REV 2; HOK- 204829-01AB-06-BAY-008 REV 2; HOK-204829-01B-06-BAY-009 REV 2; HOK- 204829-01B-06-BAY-010 REV 2; HKB-DEPT-02-06-L02-001 REV 02; HKB-DEPT- 02-06-L03-001 REV 02; HKB-DEPT-02-06-L04-001 REV 02; HKB-DEPT-02-06- L05-001 REV 02; HKB-DEPT-02-06-L06-001 REV 02; HKB-DEPT-02-06-BAY-001 REV 02; HKB-DEPT-02-06-BAY-002 REV 02; HKB-DEPT-02-06-BAY-003 REV 02; HKB-DEPT-02-06-BAY-004 REV 02; HKB-DEPT-02-06-BAY-005 REV 02; HKB-DEPT-03-06-BAY-001 REV 02; HKB-DEPT-03-06-BAY-002 REV 02; HKB- DEPT-03-06-BAY-003 REV 02; Received June 2015 HKB-DEPT-MP-06-SIT-001 Rev 02; HKB-DEPT-MP-06-SIT-002 Rev 02; HKB- DEPT-MP-06-SIT-003 Rev 02; HKB-DEPT-MP-06-SIT-004 Rev 02; HKB-DEPT- MP-06-ELE-001 Rev 03; HKB-DEPT-MP-06-ELE-002 Rev 03; HKB-DEPT-MP-06- ELE-003 Rev 03; HKB-DEPT-MP-06-ELE-004 Rev 03; HOK-204829-01-06-GRD- 001 REV 2; HOK-204829-01-06-L01-002 REV 2; HOK-204829-01-06-L02-003 REV 2; HOK-204829-01-06-L03-004 REV 2; HOK-204829-01-06-L04-005 REV 2; HOK-204829-01-06-L05-006 REV 2; HOK-204829-01-06-L06-007 REV 2; HOK- 204829-01-06-L07-008 REV 2; HOK-204829-01-06-L08-009 REV 2; HOK-204829- 01-06-L09-010 REV 2; HOK-204829-01-06-L10-011 REV 2; HOK-204829-01-06- L11-012 REV 2; HOK-204829-01-06-L12-013 REV 2; HOK-204829-01-06-L13-014 REV 2; HOK-204829-01-06-L14-015 REV 2; HOK-204829-01-06-L15-016 REV 2; HOK-204829-01-06-L16-017 REV 2; HOK-204829-01-06-L17-018 REV 2; HOK- 204829-01-06-L18-019 REV 2; HOK-204829-01-06-L19-020 REV 2; HOK-204829- 01-06-L20-021 REV 2; HOK-204829-01-06-L21-022 REV 3; HOK-204829-01-06- L22-023 REV 3; HOK-204829-01-06-L23-024 REV 3; HOK-204829-01-06-RF-025 REV 2; HOK-204829-01-06-ELE-001 REV 2; HOK-204829-01-06-ELE-002 REV 2; HOK-204829-01-06-ELE-003 REV 2; HOK-204829-01-06-ELE-004 REV 2; HOK- 204829-01-06-ELE-005 REV 2; HOK-204829-01-06-ELE-006 REV 2; HOK- 204829-01-06-ELE-007 REV 2; HOK-204829-01-06-ELE-008 REV 2; HOK- 204829-01-06-SEC-001 REV 2; HOK-204829-01-06-SEC-002 REV 2; HOK- 204829-01-06-SEC-003 REV 2; HOK-204829-01C-06-BAY-001 REV 3; HOK- 204829-01C-06-BAY-002 REV 3; HOK-204829-01C-06-BAY-003 REV 3; HOK- 204829-01C-06-BAY-004 REV 3; HOK-204829-01C-06-BAY-005 REV 3; HOK- 204829-01C-06-BAY-006 REV 3; VGA-DEPT-XXX-90-LS-001 REV 01; VGA- DEPT-01-90-LS-001 REV 01; VGA-DEPT-01-94-LS-001 REV 01; VGA-DEPT-01- 94-LS-002 REV 01; VGA-DEPT-01-97-LS-001 REV 01; VGA-DEPT-01-97-LS-002 REV 01; HOK-204829-01C-06-TYP-007 REV 2; HOK-204829-01C-06-TYP-008 REV 2; HOK-204829-01C-06-TYP-009 REV 2; HOK-204829-01C-06-TYP-010 REV 2; Environmental Statement Addendum (August 2015 prepared by Quod) Received 10th August 2015 Environmental Statement Non-Technical Summary (September 2015 prepared by Quod); Environmental Statement Second Addendum (September 2015 prepared by Quod) Received 22nd September 2015 Demolition and Remediation Information submission consisting of: (a) an earthworks Mass Balance Assessment V2 and drawing no. KELT-6013- MBPA-001 Rev A (prepared by Keltbray remediation); (b) a Preliminary Site Waste Management Plan dated June 2015 (Document Ref: 001 prepared by TRC Companies Ltd); (c) a Written Scheme of Investigation for an Archaeological Evaluation (Version 1) dated March 2015 (prepared by CGMS); (d) a Construction and Environmental Management Plan Revision 2 dated September 2015 (Document Ref: 0001 prepared by TRC Companies Ltd); (e) a Detailed Quantitative Risk Assessment dated June 2015 (prepared by TRC Companies Ltd); (f) a Factual Intrusive Ground Investigation Report dated June 2015 (prepared by TRC Companies Ltd); (g) an Outline Remediation Strategy dated June 2015 (prepared by TRC Companies Ltd) (h) drawing numbersHKB-DEPT-S96A-SIT-001; HKB-DEPT-S96A-SIT-003 Received 28th October 2015",To ensure that the Development is carried out in accordance with the approved plans and drawings and other documents submitted with the application and to ensure that the Development is acceptable to the local planning authority and further the Development accords with the EIA undertaken.,local-authority:LEW
DC_15_092295-condition-02,Condition 2: Approved Drawings – Outline Components,"All reserved matters applications shall include a statement to demonstrate compliance with the parameters, plans and principles set out in the Development Specification, the Parameter Plans (HKB-DEPT-PA-06-SIT-001 Rev 02; HKB- DEPT-PA-06-SIT-002 Rev 01; HKB-DEPT-PA-06-SIT-003 Rev 01; HKB-DEPT- PA-06-SIT-004 Rev 01; HKB-DEPT-PA-06-SIT-005 Rev 01; HKB-DEPT-PA-06- SIT-006 Rev 01; HKB-DEPT-PA-06-SIT-007 Rev 01; HKB-DEPT-PA-06-SIT-008 Rev 01), the Energy Strategy, the Design Code: Volume 1 Architectural and the Design Code: Volume 2 Landscape.",To ensure that the Development is carried out in accordance with the approved plans and drawings and other documents submitted with the application and to ensure that the Development is acceptable to the local planning authority and further the Development accords with the EIA undertaken.,local-authority:LEW
DC_15_092295-condition-03,Condition 3: Time Limit – Outline Components,"(a) No part of the Development (other than Enabling Works) shall be commenced on Plot 4, 5 or 6 unless and until an application for written approval of the matters reserved by this planning permission (the “Reserved Matters”) in respect of the relevant part of the Development has been made to and approved in writing by the local planning authority. The Reserved Matters application or applications shall include detailed plans, sections and elevations showing: (i) Layout (ii) Scale (iii) Appearance (iv) Landscaping (v) Means of access (b) Application(s) for approval of the Reserved Matters for Plot 4, 5 or 6 must be made not later than the expiration of EIGHT YEARS from the date of the grant of this permission; and (c) Development of any of Plot 4, 5 or 6 must be begun not later than the expiration of FIVE YEARS from the final approval of reserved matters for that Plot, or, in the case of approval on different dates, the approval of the last such matter to be approved for that Plot.",To comply with Section 92 of the Town and Country Planning Act 1990.,local-authority:LEW
DC_15_092295-condition-04,Condition 4: Time Limit – Detailed Components,The Development within Development Area One must be begun not later than THREE years from the date of the grant of this permission.,As required by Section 91 of the Town and Country Planning Act 1990.,local-authority:LEW
DC_15_092295-condition-05,Condition 5: Restriction on commencement until interests bound,"(a) Unless the local planning authority shall have first agreed in writing that it is not necessary to bind the particular interest or interests in question or the interest is an Excluded Interest, no works (other than the Enabling Works) shall be carried out under this permission on any land within Plot 3 unless and until all legal and equitable interests in the land comprised within Plot 3 have been bound by the provisions of the Section 106 Agreement and title in respect of such interests has been deduced to the local planning authority. (b) Unless the local planning authority shall have first agreed in writing that it is not necessary to bind the particular interest or interests in question or the interest is an Excluded Interest, no works (other than Enabling Works) shall be carried out under this permission on any land within Plot 4 unless and until all legal and equitable interests in the land comprised within Plot 4 have been bound by the provisions of the Section 106 Agreement and title in respect of such interests has been deduced to the local planning authority. (c) Unless the local planning authority shall have first agreed in writing that it is not necessary to bind the particular interest or interests in question, no works shall be carried out under this permission on any land within Plot 5 unless and until all legal and equitable interests in the land shown shaded blue and hatched black on Plan 9 attached to the Section 106 Agreement (a copy of which plan is attached to this permission) have been bound by the provisions of the Section 106 Agreement and title in respect of such interest or interests has been deduced to the local planning authority. (d) Unless the local planning authority shall have first agreed in writing that it is not necessary to bind the particular interest or interests in question or the interest is an Excluded Interest, no works (other than Enabling Works) shall be carried out under this permission on any remaining land within Plot 5 (that is to say any land within Plot 5 other than the land referred to in part (c) of this condition) unless and until all legal and equitable interests in such remaining land within Plot 5 have been bound by the provisions of the Section 106 Agreement and title in respect of such interests has been deduced to the local planning authority.",To avoid piecemeal Development across the site and to ensure that the Development of EIA Phases 2 and 3 does not commence until comprehensive Development of the site can be delivered in accordance with Core Strategy Policy SSA4 and further to ensure that all parts of the Site are appropriately bound by the planning obligation requirements relating to the Development.,local-authority:LEW
DC_15_092295-condition-06,Condition 6: Phasing,"(a) Unless otherwise approved in accordance with Condition 7, the Development shall be carried out in accordance with the following programme: EIA Phase Component works* Stage One Enabling Works 1A Pub Refurbishment Blocks 2A, 2B, 2C, 2D and 2E Blocks 1A, 1B and 1C Any Enabling Works not carried out during the Stage One Enabling Works may be carried out within this EIA Phase 1B Blocks 3A, 3B, 3C and 3D Blocks 1A, 1B and 1C Any Enabling Works not already carried out within the Stage One Enabling Works and Phase 1A may be carried out within this EIA Phase 2 Blocks 4A, 4B, 4C and 4D Stage One Enabling Works, Phases 1A and 1B may be carried out within this EIA Phase 3 Blocks 5A, 5B, 5C, 5D and 5E Blocks 6A, 6B and 6C Any Enabling Works not already carried out within the Stage One Enabling Works, Phases 1A, 1B and 2 may be carried out within this EIA Phase *works comprised within each EIA Phase are not required to be carried out in any sequence or order. Any Enabling Works (including demolition, site remediation and site preparation) may be carried out at various stages throughout the development and are not required to be carried out in any sequence or order. (b) Prior to the commencement of any Development Phase a Development Phase Plan in respect of that Development Phase must be submitted to the local planning authority; (c) Subject to condition 7, the Development shall be carried out in accordance with the programme set out in part (a) of this condition.",To ensure that the Development is carried out with the sequencing/phasing in the approved delivery strategy; and accords with the EIA undertaken; and to ensure the comprehensive development of the Site; and that the development is implemented in accordance with the general and site specific policies set out in the Core Strategy Policy 4 and Strategic Site Allocations 1 and 4 and to assist with the identification of each chargeable development (being the Development Phase) and the calculation of the amount of CIL payable in respect of each chargeable development in accordance with the Community Infrastructure Levy Regulations 2010 (as amended),local-authority:LEW
