reference,name,description,reason,organisation
2023_1428-condition-01,Condition 1,The use of the site for filming purposes shall cease on or before 18th September 2023 and shall return to its former Class C3 use (residential dwellinghouse).,"The change of use is not such as the Council is prepared to approve, other than for a limited period. The permanent change of use would result in the possible loss of a residential unit and would be contrary to the requirements of policy H3 of the Camden Local Plan 2017.",local-authority:CMD
2023_1428-condition-02,Condition 2,"The development hereby permitted shall be carried out in accordance with the following approved plans: CGD5 Location Plan, Cover Letter dated 04/04/2023.",For the avoidance of doubt and in the interest of proper planning.,local-authority:CMD
2023_1428-condition-03,Condition 3,"The use hereby permitted shall not be carried out outside the following times: 09:00 to 21:00 Mondays to Fridays and at no time on Saturdays, Sundays or Bank Holidays.",To safeguard the amenities of the adjoining premises and the area generally in accordance with the requirements of policies A1 and A4 of the London Borough of Camden Local Plan 2017.,local-authority:CMD
2023_1428-condition-04,Condition 4,No sound emanating from the use shall be audible within any adjoining premises between 2300 hrs and 0700 hrs.,To safeguard the amenities of the adjoining premises and the area generally in accordance with the requirements of policies A1 and A4 of the London Borough of Camden 2017.,local-authority:CMD
con01,Condition 1,The development hereby permitted shall only be carried out in all respects in accordance with proposals contained in the application and the plans hereby approved or as shall have been otherwise approved in writing by the Local Planning Authority.,To ensure that the development is carried out in full accordance with the plans and particulars hereby approved.,local-authority:HCK
con02,Condition 2,"Details of the (i) Access, (ii) Appearance, (iii) Landscaping, (iv) Layout and (v) Scale (as defined by the Town and Country Planning (General Development Procedure) Order 1995 (as amended) (hereinafter called ""the Reserved Matters"") for each phase of development shall be submitted to and approved in writing by the Local Planning Authority before each phase of development commences. Each phase of development shall be carried in accordance with the Reserved Matters as approved, unless otherwise agreed in writing by the Local Planning Authority.",To ensure that the Local Authority is satisfied with the details of the proposed development.,local-authority:HCK
con03,Condition 3,"Applications for approval of the Reserved Matters of the first phase of development shall be made to the Local Planning Authority not later than THREE years from the date of this permission. Applications for approval of the Reserve Matters of the final phase of development shall be made to the Local Planning Authority not later than TEN years from the date of this permission. The first phase and final phase of the development hereby permitted shall begin not later than TWO years from the date of approval of the last of the reserved matters to be approved, or, in the case of approval on different dates, the final approval of the last such matter to be approved.",To comply with Section 92 of the Town and Country Planning Act 1990.,local-authority:HCK
con04,Condition 4,"Prior to commencement of development a Phasing Plan shall be submitted to and approved in writing by the Local Planning Authority. The phasing of the development shall be carried out in accordance with the approved phasing plan, unless an alternative phasing plan is first submitted to the Local Planning Authority with an assessment of any effects, including any different impacts on the environment, and that alternative plan and assessment is approved by the Local Planning Authority pursuant to this condition.","To ensure that the proposed development is carried out in accordance with the planning permission and scheme of works, and to avoid any detriment to the comprehensive development and to amenity and any harm to the interests of highway safety that may be caused by any phase remaining uncompleted.",local-authority:HCK
con05,Condition 5,"The total amount of floorspace developed shall not exceed 88,524 sq,m (Gross Internal Area) and 100,033 sq.m (Gross External Area).",To ensure the development is in accordance with the regulatory plans and particulars of the application.,local-authority:HCK
con06,Condition 6,"The amount of floorspace in each respective Development Zone (as indicated on the Regulatory Plans hereby approved) shall not exceed the amount detailed within the following table (Table 1), unless otherwise agreed in writing with the Local Planning Authority: Table 1: Development Zone Maximum Floorspace GIA (sq.m) Maximum Floorspace GEA (sq.m) A 6343 7145 C 5540 6262 D 19704 (16704*) 22266 (18876*) E 7177 8109 F 9315 10525 G 8238 9310 H 10130 11447 I 12371 13979 J 12726 (9726*) 14380 (10990*) * Maximum Area without basement car parking",To ensure the development is in accordance with the regulatory plans and particulars of the application.,local-authority:HCK
con07,Condition 7,"The amount of floorspace of each land use hereby approved shall not exceed the amount detailed within the following table (Table 2), unless otherwise agreed in writing with the Local Planning Authority: Table 2: Land Use or Use Class Maximum Floorspace GIA (sq.m) Maximum Floorspace GEA (sq.m) Residential (Use Class C3) 80630 91112 Business workspace (Use Class B1)* 1010 1140 Mixed Use (Use Class A1, A2, A3, A4, A5, D1, D2) 950 1075 Parking, Plant and Storage 6600 7458 Energy Centre 344 388 *Only in place of Residential (Use Class C3)",To ensure the development is in accordance with the regulatory plans and particulars of the application.,local-authority:HCK
con08,Condition 8,"The residential accommodation hereby approved shall not exceed 884 units overall, unless otherwise agreed in writing with the Local Planning Authority.",To ensure the development is in accordance with the regulatory plans and particulars of the application,local-authority:HCK
con09,Condition 9,"Within each Development Zone hereby approved a playable space of at least the area detailed within the following table shall be provided (Table 3), unless otherwise agreed in writing with the Local Planning Authority: Table 3: Development Zone Minimum Area of Playable Space (sq.m) A 252 C 455 D 245 E 177 F 532 G 450 H 537 I 716 J 685",To ensure that adequate provision is made as part of the development for playable space for children aged from 0 to 11.,local-authority:HCK
con10,Condition 10,"The development shall include at least 400 sqm of floorspace (GEA) for use as Retail (Use Class A1), Financial and professional services (Use Class A2), Restaurants and caf? (Use Class A3), Drinking establishments (Use Class A4), Hot food takeaways (Use Class A5), unless otherwise agreed in writing by the Local Planning Authority. At least 80% of all of the Use Class A floorspace shall be used only for Retail (Use Class A1), unless otherwise agreed in writing by the Local Planning Authority.","To ensure that adequate retail and other service facilities are provided as part of the development for future residents, and to enhance the vitality and viability of any retail floorspace provided.",local-authority:HCK
con11,Condition 11,"The development shall include at least 250 sqm of floorspace (GEA) for use as a community centre (Use Class D1), unless otherwise agreed in writing by the Local Planning Authority.",To ensure that adequate community facilities are provided as part of the development for future residents,local-authority:HCK
con12,Condition 12,"The financial and professional services (Use Class A2) hereby approved shall not be used for the purpose of a betting office, unless otherwise agreed in writing by the Local Planning Authority.",In the interest of the general amenity of the area.,local-authority:HCK
con13,Condition 13,"No more than 0.3 car parking spaces per residential units (including disabled car parking spaces) shall be provided, unless otherwise agreed in writing by the Local Planning Authority.",To ensure that adequate car parking is provided for future residents.,local-authority:HCK
con14,Condition 14,"At least 26 disabled car parking spaces shall be provided, unless otherwise agreed in writing by the Local Planning Authority.",To ensure a socially inclusive and sustainable development and that a reasonable minimum level of parking spaces is provided for use by people with disabilities.,local-authority:HCK
con15,Condition 15,"At least 20% of all car parking spaces shall have electrical charging points, unless otherwise agreed in writing by the Local Planning Authority.",To ensure that a reasonable minimum level of electrical charging points for electrical cars are provided.,local-authority:HCK
con16,Condition 16,"All residential units shall be designed and constructed to achieve Lifetime Homes Standards, unless otherwise agreed in writing with the Local Planning Authority.",To ensure that all residential accommodation is built to a good standard.,local-authority:HCK
con17,Condition 17,Reserved Matters Applications for each phase shall demonstrate that all of the residential units hereby approved will be designed and constructed as far as practicable to meet the standards contained within the ?Interim London Housing Design Guide? published by the Mayor of London.,To ensure that reasonable living conditions for future occupiers.,local-authority:HCK
con18,Condition 18,"At least 10% of all units shall be built to wheelchair accessible standards or capable of easy adaptation to wheelchair accessible standards, unless otherwise agreed in writing with the Local Planning Authority.",To ensure that adequate accommodation is made for people with disabilities as part of the development.,local-authority:HCK
con19,Condition 19,"All residential accommodation will be provided with private amenity space in the form of a balcony, terrace and/or private garden of at least the following size: 1-bedroom 5 sq.m 2-bedroom 6 sq.m 3-bedroom 8 sq.m 4-bedroom 9 sq.m unless otherwise agreed in writing with the Local Planning Authority.",To ensure that adequate private amenity space is provided to all new residential units.,local-authority:HCK
