reference,planning-application,permission-process-event,event-date,notes
132900_LPL_2022-submitted,132900/LPL/2022,application-submitted,2022-03-21,Mapped from the register received date.
132900_LPL_2022-valid,132900/LPL/2022,valid-from,2022-03-21,Mapped from the register valid or validated date.
17_05993_OUT-timeline-application-submitted,17/05993/OUT,application-submitted,2017-12-11,Public register application received date.
17_05993_OUT-timeline-committee-date,17/05993/OUT,committee-date,2018-05-22,Public register actual committee date.
17_05993_OUT-timeline-consultation-end,17/05993/OUT,consultation-end,2018-05-10,"Latest visible consultation, advertisement or site-notice expiry date."
17_05993_OUT-timeline-valid-from,17/05993/OUT,valid-from,2017-12-20,Public register application validated date.
17_06112_FUL-timeline-application-submitted,17/06112/FUL,application-submitted,2017-12-18,Public register application received date.
17_06112_FUL-timeline-committee-date,17/06112/FUL,committee-date,2018-02-27,Public register actual committee date.
17_06112_FUL-timeline-consultation-end,17/06112/FUL,consultation-end,2018-02-02,"Latest visible consultation, advertisement or site-notice expiry date."
17_06112_FUL-timeline-valid-from,17/06112/FUL,valid-from,2017-12-19,Public register application validated date.
18_01443_FUL-timeline-application-submitted,18/01443/FUL,application-submitted,2018-03-29,Public register application received date.
18_01443_FUL-timeline-consultation-end,18/01443/FUL,consultation-end,2018-05-30,"Latest visible consultation, advertisement or site-notice expiry date."
18_01443_FUL-timeline-valid-from,18/01443/FUL,valid-from,2018-05-08,Public register application validated date.
19_00847_FUL-timeline-application-submitted,19/00847/FUL,application-submitted,2019-03-07,Public register application received date.
19_00847_FUL-timeline-consultation-end,19/00847/FUL,consultation-end,2019-04-20,"Latest visible consultation, advertisement or site-notice expiry date."
19_00847_FUL-timeline-valid-from,19/00847/FUL,valid-from,2019-03-07,Public register application validated date.
2011_0734-timeline-application-received,2011/0734,application-received,2011-03-15,
2011_0734-timeline-found-valid,2011/0734,found-valid,2011-03-15,
2012_2584-timeline-application-submitted,2012/2584,application-submitted,2012-08-09,Decision notice Date of Application; public page Received Date.
2012_2584-timeline-valid-from,2012/2584,valid-from,2012-08-09,Decision notice Date Validated; public page Valid Date.
2020_2026-timeline-application-submitted,2020/2026,application-submitted,2020-07-08,Decision notice Date of Application; public register Received Date.
2020_2026-timeline-valid-from,2020/2026,valid-from,2020-07-15,Decision notice Date Validated; public register Valid Date.
2023_1428-timeline-consultation-end,2023/1428/P,consultation-end,2023-05-15,Public register label: Comments Until.
2023_1428-timeline-valid-from,2023/1428/P,valid-from,2023-04-14,Public register label: Application Registered.
2025_1674-timeline-application-submitted,2025/1674,application-submitted,2025-07-23,Submission details submitted-at date from the extracted application form payload.
2026_0692-timeline-application-submitted,2026/0692,application-submitted,2026-03-30,Decision notice Date of Application; public register Received Date
2026_0692-timeline-valid-from,2026/0692,valid-from,2026-04-09,Decision notice Date Validated; public register Valid Date
25_00888_PIP-submitted,25/00888/PIP,application-submitted,2025-10-16,Mapped from the register received date.
25_00888_PIP-valid,25/00888/PIP,valid-from,2025-11-04,Mapped from the register valid or validated date.
26_01092_ROC-submitted,26/01092/ROC,application-submitted,2026-05-14,Mapped from the register received date.
26_01092_ROC-valid,26/01092/ROC,valid-from,2026-05-14,Mapped from the register valid or validated date.
26_01163_DRC-submitted,26/01163/DRC,application-submitted,2026-05-22,Mapped from the register received date.
26_01163_DRC-valid,26/01163/DRC,valid-from,2026-05-22,Mapped from the register valid or validated date.
26_01189_DRC-submitted,26/01189/DRC,application-submitted,2026-05-27,Mapped from the register received date.
26_01189_DRC-valid,26/01189/DRC,valid-from,2026-05-27,Mapped from the register valid or validated date.
26_01380_FUL-timeline-application-submitted,26/01380/FUL,application-submitted,2026-05-01,Public register application received date.
26_01380_FUL-timeline-consultation-end,26/01380/FUL,consultation-end,2026-06-19,"Latest visible consultation, advertisement or site-notice expiry date."
26_01380_FUL-timeline-valid-from,26/01380/FUL,valid-from,2026-05-19,Public register application validated date.
DC_15_092295-timeline-committee-date,DC/15/092295,committee-date,2015-10-29,Actual Committee Date on the public register.
DC_15_092295-timeline-publicity-start,DC/15/092295,publicity-start,2015-09-23,Public register records both the last press advertisement and last site notice on this date.
DC_15_092295-timeline-resolution-to-grant,DC/15/092295,resolution-to-grant,2015-10-29,"Committee-stage resolution to grant, subject to the legal agreement and referral process."
DC_15_092295-timeline-time-extension-agreed,DC/15/092295,time-extension-agreed,2016-03-23,Agreed Expiry Date on the public register.
DC_15_092295-timeline-valid-from,DC/15/092295,valid-from,2015-05-18,Application Validated Date on the public register.
DC_16_097629-timeline-application-published,DC/16/097629,application-published,2016-07-21,Earliest publication date visible in the public document list.
DC_16_097629-timeline-application-submitted,DC/16/097629,application-submitted,2016-07-20,Date on the signed application declaration.
DC_16_097629-timeline-committee-date,DC/16/097629,committee-date,2017-10-18,Actual committee date shown on Lewisham's register.
DC_16_097629-timeline-publicity-start,DC/16/097629,publicity-start,2016-08-10,Last site notice posted date shown by Lewisham; treated as evidence of site-notice publicity on that date.
DC_16_097629-timeline-valid-from,DC/16/097629,valid-from,2016-07-22,Application validated date shown on Lewisham's register and decision notice.
