reference,planning-application,permission-process-event,event-date,notes
2011_0734-timeline-application-received,2011/0734,application-received,2011-03-15,
2011_0734-timeline-found-valid,2011/0734,found-valid,2011-03-15,
2012_2584-timeline-application-submitted,2012/2584,application-submitted,2012-08-09,Decision notice Date of Application; public page Received Date.
2012_2584-timeline-valid-from,2012/2584,valid-from,2012-08-09,Decision notice Date Validated; public page Valid Date.
2020_2026-timeline-application-submitted,2020/2026,application-submitted,2020-07-08,Decision notice Date of Application; public register Received Date.
2020_2026-timeline-valid-from,2020/2026,valid-from,2020-07-15,Decision notice Date Validated; public register Valid Date.
2023_1428-timeline-consultation-end,2023/1428/P,consultation-end,2023-05-15,Public register label: Comments Until.
2023_1428-timeline-valid-from,2023/1428/P,valid-from,2023-04-14,Public register label: Application Registered.
2025_1674-timeline-application-submitted,2025/1674,application-submitted,2025-07-23,Submission details submitted-at date from the extracted application form payload.
2026_0692-timeline-application-submitted,2026/0692,application-submitted,2026-03-30,Decision notice Date of Application; public register Received Date
2026_0692-timeline-valid-from,2026/0692,valid-from,2026-04-09,Decision notice Date Validated; public register Valid Date
