reference,name,description,need
application-submitted,Application submitted,The date the application was submitted,Users need to know when an application was submitted so they can understand when the clock started and assess timeliness.
invalid-from,Invalid,"The date from which the authority treated the application as invalid, which may differ from the date the validation check was completed or the applicant was notified.",Users need to know if and when an application was deemed invalid so they can understand delays and what halted progression.
valid-from,Valid,"The date from which the authority treated the application as valid for statutory or process purposes, which may differ from the date the validation check was completed.",Users need to know when an application was validated so they can see when formal assessment began and how long validation took.
additional-information-requested,Additional information requested,The date the authority asked for further information,Users need to know when further information was requested so they can see what triggered delays and what is outstanding.
additional-information-received,Additional information received,The date the applicant supplied the requested information,Users need to know when the requested information was supplied so they can judge whether the application can progress.
consultation-start,Consultation start,The date the consultation opens,Users need to know when public/consultee consultation began so they can assess openness and statutory timing.
consultation-end,Consultation end,The date the consultation closes,Users need to know when consultation closed so they can understand deadlines and whether responses were in time.
consultees-contacted,Consultees contacted,The date consultees were contacted,Users need to know when consultees were contacted so they can confirm engagement took place and align it with consultation timelines.
call-in-direction-issued,Call-in direction issued,The date the direction to call in the application was issued,Users need to know when an application was called in so they can understand the change in decision route and timetable.
committee-date,Committee date,The date of the committee meeting,Users need to know when an application is going to committee so they can follow decision-making and prepare representations.
time-extension-agreed,Time extension agreed,The date an extension of time was agreed,Users need to know when an extension of time was agreed so they can assess revised deadlines and accountability for delays.
