reference,name,description,legislation,entry-date,start-date,end-date
hh,Householder Planning Application,"Householder planning applications provide a simplified process for proposals to alter or enlarge a single house (but not a flat), including works within the boundary/garden. This is commonly used if you are a homeowner wishing to complete work on your home.",https://www.legislation.gov.uk/ukpga/1990/8/section/62,2025-01-07,,
full,Full Planning (aka detailed or planning permission),A full planning application is required when making detailed proposals for developments which are not covered by a householder application or permitted development rights.,https://www.legislation.gov.uk/ukpga/1990/8/section/62,2025-01-07,,
outline,Outline Planning,"Outline planning applications are used to gain an understanding as to whether the nature of a development is acceptable, this can help ensure viability up front. Specific details known as ‘reserved matters’ can then be confirmed later. ",https://www.legislation.gov.uk/ukpga/1990/8/section/92,2025-01-07,,
reserved-matters,Reserved Matters,"An application for Approval of Reserved Matters is only required when the applicant already has outline planning permission for a development. This cannot be used as a stand-alone application for planning permission.
- Appearance
- Access 
- Landscaping 
- Layout
- Scale  ","https://www.legislation.gov.uk/ukpga/1990/8/section/196D;https://www.legislation.gov.uk/ukpga/1990/9/section/69",2025-01-07,,
demolition-con-area,Planning permission for relevant demolition in a conservation area,"An application for planning permission for relevant demolition in a conservation area should be used for proposals which involve substantial demolition of any unlisted building or structure in a conservation area if permission is required. The boundaries are defined as the need to:
- Demolish a building with a volume of 115 cubic metres or more
- Demolish any gate, fence, wall or other means of enclosure with:
    - A height of one metre or more if next to a highway (including a public footpath or bridleway), waterway or open space
    - A height of two metres or more elsewhere",https://www.legislation.gov.uk/uksi/2015/595/article/2/made,2025-01-07,,
lbc,Listed building consent,"An application for listed building consent should be submitted for all applications requiring alteration, extension, or demolition to a listed building.",https://www.legislation.gov.uk/ukpga/1990/9/contents,2025-01-07,,
advertising,Advertising,The term “advertisement” covers a wide range of advertisements and signs.,https://www.legislation.gov.uk/uksi/2007/783/introduction/made,2025-01-07,,
ldc,Lawful Development Certificate,"A Lawful Development Certificate (LDC) is a legal document stating the lawfulness of past, present or future building use, operations, or other matters. If granted by the Local Planning Authority (LPA), the certificate signifies that enforcement action cannot be carried out against the development referred to in the certificate. ","https://www.legislation.gov.uk/ukpga/1990/8/part/VII/crossheading/established-use-certificates;https://www.legislation.gov.uk/uksi/2015/595/contents/made",2025-01-07,,
prior-approval,Prior Approval,"Certain types of development are granted planning permission by national legislation without the need to submit a planning application. This is known as 'Permitted Development'. In order to be eligible for these permitted development rights, each 'Class' specified in the legislation has associated limitations and conditions that proposals must comply with.",https://www.legislation.gov.uk/uksi/2015/596/contents,2025-01-07,,
s73,Removal/variation of conditions (S73),"Applications for removal or variation of a condition following grant of planning permission may also be referred to as a section 73 application. An application for Removal or Variation of conditions can be used to change or remove conditions which have been previously imposed. Proof will have to be submitted that the conditions are no longer relevant or reasonable. ","https://www.legislation.gov.uk/ukpga/1990/8/section/73;https://www.legislation.gov.uk/ukpga/1990/9/section/19",2025-01-07,,
approval-condition,Approval (discharge) of conditions,You can apply to have conditions discharged (approved) so that your development can begin. You will be required to detail how you intend to meet the conditions (e.g. the materials you will use) or provide supporting information to demonstrate compliance (e.g. a traffic assessment). This will allow for the planning authority to approve the conditions (this is also known as ‘discharging conditions’). A single application can cover any number of conditions from the permission.,"https://www.legislation.gov.uk/ukpga/1990/8/section/74A;https://www.legislation.gov.uk/ukpga/1990/9/contents",2025-01-07,,
consent-under-tpo,Consent under TPO,Protected trees include those covered by a Tree Preservation Order (TPO) or those which grow in a conservation area. You will need to contact the LPA if you wish to prune branches overhanging from a neighbour’s protected tree.,https://www.legislation.gov.uk/ukpga/1990/8/part/VIII/chapter/I,2025-01-07,,
non-material-amendment,Non-material amendment,"Following a grant of planning permission, it may be necessary to make amendments to the proposals that were originally approved. A non-material amendment may be applied for to approve a minor change to the planning permission and does not breach any conditions originally placed on the consent. There is no legal definition of an NMA and it is done on a case-by-case basis. ",https://www.legislation.gov.uk/ukpga/1990/8/section/96A,2025-01-07,,
pip,Permission in Principle,The permission in principle consent route is an alternative way of obtaining planning permission for housing-led development which separates the consideration of matters of principle for proposed development from the technical detail of the development. The permission in principle consent route has 2 stages: the first stage (or permission in principle stage) establishes whether a site is suitable in-principle and the second (‘technical details consent’) stage is when the detailed development proposals are assessed.,"https://www.legislation.gov.uk/uksi/2017/1309/contents/made;https://www.legislation.gov.uk/uksi/2017/403/contents/made",2025-01-07,,
extraction-oil-gas,Planning application for development relating to the onshore extraction of oil and gas (full planning),,"https://www.legislation.gov.uk/ukpga/1990/8/contents;https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Fassets.publishing.service.gov.uk%2Fmedia%2F5a7ca4fded915d6969f46560%2FOnshore_UK_oil_and_gas_exploration_all_countries_Dec13.pptx&wdOrigin=BROWSELINK;https://www.legislation.gov.uk/ukpga/1991/34/contents;https://www.legislation.gov.uk/ukpga/1995/25/contents;https://www.legislation.gov.uk/ukpga/1998/17/contents;https://www.legislation.gov.uk/ukpga/1976/76/contents;https://www.legislation.gov.uk/uksi/1995/1436/contents/made",2025-01-07,,
