reference,name,description,application-forms,notes,end-date
,Adjoining premises,,form-app-prior-approval-required-for-larger-home-ext,,
advert-period,Advertisement period,,form-app-for-pp-and-consent-to-display-advert;form-app-for-consent-to-display-advert,,
agent-contact,Agent contact details,n/a,form-hh-ext-to-dwelling;form-hh-ext-to-dwelling-and-relevant-demo-of-unlisted-building-in-ca;form-hh-ext-to-dwelling-and-lb-consent;form-app-for-pp;form-app-for-outline-pp-some-matters-reserved;form-app-for-outline-pp-all-matters-reserved;form-app-for-pp-and-relevant-demo-of-unlisted-building-in-ca;form-app-for-pp-and-lb-consent-for-alts-exts-or-demo-of-lb;form-app-for-pp-and-consent-to-display-advert;form-demo-in-a-ca;form-app-for-listed-building-consent-for-alts-exts-or-demo;form-app-for-consent-to-display-advert;form-app-lawful-dev-cert-for-existing-use-or-operation-or-activity-inc-in-breach-of-plan-condition;form-app-lawful-dev-cert-for-proposed-use-or-dev;form-app-for-removal-or-var-of-condition-following-pp-grant;form-app-for-tree-works;form-app-for-dev-onshore-extraction-oil-gas;form-app-for-cert-of-lawfulness-proposed-works-to-lb;form-app-approval-of-reserved-matters;form-app-approval-of-details-reserved-by-condition-discharge;form-app-non-material-amendment-following-grant-of-pp;form-app-prior-approval-required-for-larger-home-ext;form-app-prior-approval-proposed-enlargement-dh-by-add-stories,,
agent-details,Agent name and address,n/a,form-hh-ext-to-dwelling;form-hh-ext-to-dwelling-and-relevant-demo-of-unlisted-building-in-ca;form-hh-ext-to-dwelling-and-lb-consent;form-app-for-pp;form-app-for-outline-pp-some-matters-reserved;form-app-for-outline-pp-all-matters-reserved;form-app-for-pp-and-relevant-demo-of-unlisted-building-in-ca;form-app-for-pp-and-lb-consent-for-alts-exts-or-demo-of-lb;form-app-for-pp-and-consent-to-display-advert;form-demo-in-a-ca;form-app-for-listed-building-consent-for-alts-exts-or-demo;form-app-for-consent-to-display-advert;form-app-lawful-dev-cert-for-existing-use-or-operation-or-activity-inc-in-breach-of-plan-condition;form-app-lawful-dev-cert-for-proposed-use-or-dev;form-app-for-removal-or-var-of-condition-following-pp-grant;form-app-for-tree-works;form-app-for-dev-onshore-extraction-oil-gas;form-app-for-cert-of-lawfulness-proposed-works-to-lb;form-app-permission-in-principle;form-app-approval-of-reserved-matters;form-app-approval-of-details-reserved-by-condition-discharge;form-app-non-material-amendment-following-grant-of-pp;form-app-prior-approval-required-for-larger-home-ext;form-app-prior-approval-proposed-enlargement-dh-by-add-stories,,
,All types of development: Non-residential floorspace,,form-app-for-pp;form-app-for-outline-pp-some-matters-reserved;form-app-for-outline-pp-all-matters-reserved;form-app-for-pp-and-relevant-demo-of-unlisted-building-in-ca;form-app-for-pp-and-lb-consent-for-alts-exts-or-demo-of-lb;form-app-for-pp-and-consent-to-display-advert,,
applicant-contact,Applicant contact details,n/a,form-hh-ext-to-dwelling;form-hh-ext-to-dwelling-and-relevant-demo-of-unlisted-building-in-ca;form-hh-ext-to-dwelling-and-lb-consent;form-app-for-pp;form-app-for-outline-pp-some-matters-reserved;form-app-for-outline-pp-all-matters-reserved;form-app-for-pp-and-relevant-demo-of-unlisted-building-in-ca;form-app-for-pp-and-lb-consent-for-alts-exts-or-demo-of-lb;form-app-for-pp-and-consent-to-display-advert;form-demo-in-a-ca;form-app-for-listed-building-consent-for-alts-exts-or-demo;form-app-for-consent-to-display-advert;form-app-lawful-dev-cert-for-existing-use-or-operation-or-activity-inc-in-breach-of-plan-condition;form-app-lawful-dev-cert-for-proposed-use-or-dev;form-app-for-removal-or-var-of-condition-following-pp-grant;form-app-for-tree-works;form-app-for-dev-onshore-extraction-oil-gas;form-app-for-cert-of-lawfulness-proposed-works-to-lb;form-app-approval-of-reserved-matters;form-app-approval-of-details-reserved-by-condition-discharge;form-app-non-material-amendment-following-grant-of-pp;form-app-prior-approval-required-for-larger-home-ext;form-app-prior-approval-proposed-enlargement-dh-by-add-stories,,
applicant-details,Applicant name and address,n/a,form-hh-ext-to-dwelling;form-hh-ext-to-dwelling-and-relevant-demo-of-unlisted-building-in-ca;form-hh-ext-to-dwelling-and-lb-consent;form-app-for-pp;form-app-for-outline-pp-some-matters-reserved;form-app-for-outline-pp-all-matters-reserved;form-app-for-pp-and-relevant-demo-of-unlisted-building-in-ca;form-app-for-pp-and-lb-consent-for-alts-exts-or-demo-of-lb;form-app-for-pp-and-consent-to-display-advert;form-demo-in-a-ca;form-app-for-listed-building-consent-for-alts-exts-or-demo;form-app-for-consent-to-display-advert;form-app-lawful-dev-cert-for-existing-use-or-operation-or-activity-inc-in-breach-of-plan-condition;form-app-lawful-dev-cert-for-proposed-use-or-dev;form-app-for-removal-or-var-of-condition-following-pp-grant;form-app-for-tree-works;form-app-for-dev-onshore-extraction-oil-gas;form-app-for-cert-of-lawfulness-proposed-works-to-lb;form-app-permission-in-principle;form-app-approval-of-reserved-matters;form-app-approval-of-details-reserved-by-condition-discharge;form-app-non-material-amendment-following-grant-of-pp;form-app-prior-approval-required-for-larger-home-ext;form-app-prior-approval-proposed-enlargement-dh-by-add-stories,,
,Application for tree works - checklist,,form-app-for-tree-works,,
,Application requirements - checklist,,form-app-for-cert-of-lawfulness-proposed-works-to-lb,Slight change in wording to first instance found - 'Planning application requirements - checklist',
,Assessment of flood risk,,form-app-for-pp;form-app-for-outline-pp-some-matters-reserved;form-app-for-outline-pp-all-matters-reserved;form-app-for-pp-and-relevant-demo-of-unlisted-building-in-ca;form-app-for-pp-and-lb-consent-for-alts-exts-or-demo-of-lb;form-app-for-pp-and-consent-to-display-advert;form-app-for-dev-onshore-extraction-oil-gas,,
conflict-of-interest,Authority employee / member,"It is an important principle of decision-making that the process is open and transparent. For the purposes of this question, “related to”
means related, by birth or otherwise, closely enough that a fair-minded and informed observer, having considered the facts, would
conclude that there was bias on the part of the decision-maker in the local planning authority.",form-hh-ext-to-dwelling;form-hh-ext-to-dwelling-and-relevant-demo-of-unlisted-building-in-ca;form-hh-ext-to-dwelling-and-lb-consent;form-app-for-pp;form-app-for-outline-pp-some-matters-reserved;form-app-for-outline-pp-all-matters-reserved;form-app-for-pp-and-relevant-demo-of-unlisted-building-in-ca;form-app-for-pp-and-lb-consent-for-alts-exts-or-demo-of-lb;form-app-for-pp-and-consent-to-display-advert;form-demo-in-a-ca;form-app-for-listed-building-consent-for-alts-exts-or-demo;form-app-for-consent-to-display-advert;form-app-lawful-dev-cert-for-existing-use-or-operation-or-activity-inc-in-breach-of-plan-condition;form-app-lawful-dev-cert-for-proposed-use-or-dev;form-app-for-tree-works;form-app-for-dev-onshore-extraction-oil-gas;form-app-for-cert-of-lawfulness-proposed-works-to-lb;form-app-permission-in-principle;form-app-approval-of-reserved-matters;form-app-non-material-amendment-following-grant-of-pp,,
,Biodiversity and geological conservation,,form-app-for-pp;form-app-for-outline-pp-some-matters-reserved;form-app-for-pp-and-relevant-demo-of-unlisted-building-in-ca;form-app-for-pp-and-lb-consent-for-alts-exts-or-demo-of-lb;form-app-for-pp-and-consent-to-display-advert,,
bng,Biodiversity net gain,n/a,form-hh-ext-to-dwelling;form-hh-ext-to-dwelling-and-relevant-demo-of-unlisted-building-in-ca;form-hh-ext-to-dwelling-and-lb-consent;form-app-for-pp;form-app-for-outline-pp-some-matters-reserved;form-app-for-outline-pp-all-matters-reserved;form-app-for-pp-and-relevant-demo-of-unlisted-building-in-ca;form-app-for-pp-and-lb-consent-for-alts-exts-or-demo-of-lb;form-app-for-pp-and-consent-to-display-advert;form-demo-in-a-ca,The sections 'BNG' and 'Materials' are both marked as section 10...,
,"Biodiversity, geological, archaeological conservation",,form-app-for-dev-onshore-extraction-oil-gas,,
,Certificate of lawfulness for proposed works - Interest in listed buildings,,form-app-for-cert-of-lawfulness-proposed-works-to-lb,,
,Checklist,,form-app-permission-in-principle;form-app-prior-approval-required-for-larger-home-ext;form-app-prior-approval-proposed-enlargement-dh-by-add-stories,Slight change in wording to first instance found - 'Planning application requirements - checklist',
,Condition(s) - removal,,form-app-for-removal-or-var-of-condition-following-pp-grant,,
