reference,name,description,synonyms,document-type,notes
acoustic-report,Acoustic report,A report measuring the noise environment for a new development or its effect within a proposed development,Noise impact assessment,,
affordable-housing-statement,Affordable housing statement,This statement should set out how the development scheme will comply with the local authority’s  affordable housing policy,,,
air-quality-assessment,Air quality assessment (AQA),An assessment of the impact on air quality around the development and during the construction phase,,,
arboriculturist-report,Arboricultural impact assessment,A supporting report from an arboriculturist for any proposed work on trees - providing detail on the conditions of the trees on or next to the development site,Arboricultural report;Tree report;Tree survey,,
archaeological-assessment,Archaeological assessment,An evaluation to identify and assess the potential of an area to contain as-yet unrecorded archaeological sites,,,
biodiversity-survey-report,Biodiversity survey and report,"Information on biodiversity interests and protected species and any possible impacts on them from the development, plus details of any measures proposed to mitigate or compensate for the impacts",Biodiversity report,,
cil-form,Community Infrastructure Levy (CIL) Form,A form that must be completed to determine whether the development is subject to a CIL payment,,,
condition-of-trees,Condition of Trees,Written arboricultural advice,,,"Covers if tree is diseased, at risk of breaking or falling"
daylight-sunlight-assessment,Daylight and sunlight assessment,An assessment to evaluate the potential impact of a proposed development on the amount of natural light received by surrounding properties,,,
design-and-access-statement,Design and access statement,"A report accompanying and supporting a planning application that explains how a proposed development is a suitable response to the site and its setting, and demonstrates that it can be adequately accessed by prospective users",,,general requirement
elevation-existing,Elevation - Existing,,,Plans and drawings,general requirement
elevation-proposed,Elevation - Proposed,,,Plans and drawings,general requirement
energy-statement,Energy Statement,,,,
eia,Environmental Impact Assessment (EIA),,,,Required if the site exceeds certain thresholds or is near sensitive areas re onshore extraction of oil and gas
environmental-statement,Environmental Statement,,,,Required by Development relating to the onshore extraction of oil and gas applications
flood-risk-assessment,Flood Risk Assessment,,,,
floor-plan-existing,Floor Plan - Existing,,,Plans and drawings,general requirement
floor-plan-proposed,Floor Plan - Proposed,,,Plans and drawings,general requirement
heritage-impact-assessment,Heritage impact assessment,,,,
heritage-statement,Heritage Statement,,,,
hydrocarbon-licence,Hydrocarbon Licence,Proof of exploration rights from North Sea Transition Authority (NSTA),,,
land-contamination-assessment,Land Contamination Assessment,Report on potential land contamination issues,,,Needed if the site is known or suspected to be contaminated.
landscaping-plan,Landscaping plan,,,,
lighting-assessment,Lighting Assessment,,,,
location-plan,Location Plan,A location plan that shows the application site in relation to the surrounding area,,Plans and drawings,general requirement
noise-and-traffic-assessment,Noise and Traffic Assessment,Evaluates operational impact on surrounding communities,,,
photos,Photographs,,,,
planning-statement,Planning Statement,,,,
roof-plan-existing,Roof Plan - Existing,,,Plans and drawings,general requirement
roof-plan-proposed,Roof Plan - Proposed,,,Plans and drawings,general requirement
schedule-of-works,Schedule of Works,,,,required by Camden for all lbc applications
section-existing,Section - Existing,,,Plans and drawings,general requirement
section-existing,Section - Proposed,,,Plans and drawings,general requirement
site-plan,Site Plan,A site plan that shows the proposed development in relation to the site boundaries and other existing buildings,,Plans and drawings,"general requirement. For extraction of oil and gas needs to Needed to show site layout, access, and safety zones"
site-restoration,Site Restoration Plan,,,,Required under UK planning conditions to ensure post-production remediation
sketch-plan,Sketch Plan,Often a plan showing the position of the trees listed in an application,,,
statement-community-involvement,Statement of Community Involvement (SCI),,,,
structural-damage,Structural Damage Report,,,,"Mentioned in ""Trees - Addtional information"" section of tree works form"
subsidence-report,Subsidence Report,"A report by an engineer or surveyor describing damage, vegetation, soil, roots, and repair proposals",,,
sustainable-drainage-strategy,Sustainable Drainage Strategy (SuDS),,,,
transport-assessment,Transport Assessment,,,,
travel-plan,Travel Plan,,,,
tree-survey,Tree Survey,,,,
