reference,name,description,document-type,notes
acoustic-report,Acoustic Report,,,
affordable-housing-statement,Affordable Housing Statement,,,
air-quality-assessment,Air Quality Assessment (AQA),,,
archaeological-assessment,Archaeological assessment,,,
biodiversity-survey-report,Biodiversity survey and report,,,
cil-form,Community Infrastructure Levy (CIL) Form,,,
daylight-sunlight-assessment,Daylight and Sunlight Assessment,,,
design-and-access-statement,Design and Access Statement,,,general requirement
elevation-existing,Elevation - Existing,,Plans and drawings,general requirement
elevation-proposed,Elevation - Proposed,,Plans and drawings,general requirement
energy-statement,Energy Statement,,,
environmental-statement,Environmental Statement,,,
flood-risk-assessment,Flood Risk Assessment,,,
floor-plan-existing,Floor Plan - Existing,,Plans and drawings,general requirement
floor-plan-proposed,Floor Plan - Proposed,,Plans and drawings,general requirement
heritage-impact-assessment,Heritage impact assessment,,,
heritage-statement,Heritage Statement,,,
lighting-assessment,Lighting Assessment,,,
location-plan,Location Plan,A location plan that shows the application site in relation to the surrounding area,Plans and drawings,general requirement
photos,Photographs,,,
planning-statement,Planning Statement,,,
roof-plan-existing,Roof Plan - Existing,,Plans and drawings,general requirement
roof-plan-proposed,Roof Plan - Proposed,,Plans and drawings,general requirement
schedule-of-works,Schedule of Works,,,required by Camden for all lbc applications
section-existing,Section - Existing,,Plans and drawings,general requirement
section-existing,Section - Proposed,,Plans and drawings,general requirement
transport-assessment,Transport Assessment,,,
travel-plan,Travel Plan,,,
tree-survey,Tree Survey,,,
