reference,name,description,synonyms,document-type,source,notes,entry-date,end-date
acoustic-report,Acoustic report,A report measuring the noise environment for a new development or its effect within a proposed development,Noise impact assessment,,,,,
affordable-housing-statement,Affordable housing statement,This statement should set out how the development scheme will comply with the local authority’s  affordable housing policy,,,"National Planning Policy Framework (NPPF), paras 61-77",,,
air-quality-assessment,Air quality assessment (AQA),An assessment of the impact on air quality around the development and during the construction phase,,,"National Planning Policy Framework (NPPF), paras 110, 119",,,
arboriculturist-report,Arboricultural impact assessment,A supporting report from an arboriculturist for any proposed work on trees - providing detail on the conditions of the trees on or next to the development site,Arboricultural report;Tree report;Tree survey;Condition of Trees;Arboricultural implication assessment,,"National Planning Policy Framework (NPPF), paras 44, 136, 187, 193",,,
archaeological-assessment,Archaeological assessment,An evaluation to identify and assess the potential of an area to contain as-yet unrecorded archaeological sites,,,,,,
biodiversity-survey-report,Biodiversity survey and report,"Information on biodiversity interests and protected species and any possible impacts on them from the development, plus details of any measures proposed to mitigate or compensate for the impacts",Biodiversity report;Biodiversity statement,,"The Environment Act 2021 National Planning Policy Framework (NPPF), paragraphs 187 - 195 National Planning Practice Guidance (NPPG), under the heading ‘Natural Environment’",,,
cil-form,Community infrastructure levy (CIL) form,A form that must be completed to determine whether the development is subject to a CIL payment,,,,,,
condition-of-trees,Condition of Trees,Written arboricultural advice,,,,"Covers if tree is diseased, at risk of breaking or falling",,
completed-app-form,Completed application form,"The application form that must be completed for all planning applications, including the relevant sections and questions",,,"Article 7 Town and Country Planning (Development Management Procedure) (England) Order 2015 (as amended)and Country Planning (Development Management Procedure) (England) Order 2015 (as amended)",,2025-05-07,
daylight-sunlight-assessment,Daylight and sunlight assessment,An assessment to evaluate the potential impact of a proposed development on the amount of natural light received by surrounding properties,,,,,,
design-and-access-statement,Design and access statement,"A report accompanying and supporting a planning application that explains how a proposed development is a suitable response to the site and its setting, and demonstrates that it can be adequately accessed by prospective users",,,"Article 9, Town and Country Planning (Development Management Procedure) (England) Order 2015 (as amended)",general requirement,,
elevation-existing,Elevation - existing,What a building or structure currently looks like from the outside at a scale of 1:50 or 1:100,,Plans and drawings,"Article 7, Town and Country Planning (Development Management Procedure) (England) Order 2015 (as amended)",general requirement,,
elevation-proposed,Elevation - proposed,Showing how the building will look after work has been carried out at a scale of 1:50 or 1:100,,Plans and drawings,"Article 7, Town and Country Planning (Development Management Procedure) (England) Order 2015 (as amended)",general requirement,,
energy-statement,Energy statement,A detailed report about how a planned development will meet the energy efficiency standards set by the local planning authority,,,,,,
eia,Environmental Impact Assessment (EIA),,,,,Required if the site exceeds certain thresholds or is near sensitive areas re onshore extraction of oil and gas,,2025-03-27
environmental-statement,Environmental Statement,A statement setting out an assessment of the likely environmental effects of the proposed development - this is only required if the local planning authority deem the application to have environmental impacts after the Environmental Impact Assessment has been assessed,,,"National Planning Policy Framework (NPPF), para 44 National Planning Practice Guidance (NPPG), paras 010 (Reference ID: 4-010-20170728), 034 (Reference ID: 4-034-20170728) and 035 (Reference ID: 4-035-20170728) Town and Country Planning (Environmental lmpact Assessment) Regulations 2017",Required by Development relating to the onshore extraction of oil and gas applications,,
flood-risk-assessment,Flood risk assessment,"An assessment of flood risk that needs to be completed if the proposed development is within a flood risk zone to show the potential impacts of the development on flooding and propose mitigation, such as SuDs",,,"National Planning Policy Framework (NPPF), paras 44, 161-186",,,
floor-plan-existing,Floor plan - existing,"Floor plans showing the building as it is now, usually at a scale of 1:100, but can be 1:50 if done to maintain consistency from the elevation drawings",,Plans and drawings,,general requirement,,
floor-plan-proposed,Floor plan - proposed,"Floor plans showing the proposed changes to the building, usually at a scale of 1:100, but can be 1:50 if done to maintain consistency from the elevation drawings",,Plans and drawings,"Article 7, Town and Country Planning (Development Management Procedure) (England) Order 2015 (as amended)",general requirement,,
heritage-impact-assessment,Heritage impact assessment,If the site is close to a heritage asset or conservation area a report is needed to assess the effect of the proposed development on the significance of the heritage,,,,,,
heritage-statement,Heritage statement,"This statement describes a heritage asset, its significance and the proposed works that are being applied for",,,"National Planning Policy Framework (NPPF), paras 202 - 221",,,
hydrocarbon-licence,Hydrocarbon Licence,Proof of exploration rights from North Sea Transition Authority (NSTA),,,,,,
land-contamination-assessment,Land contamination assessment,Report on potential land contamination issues - if contamination is found on site remediation and mitigation proposals will need to be included,,,"National Planning Policy Framework (NPPF), paras 196 to 201",Needed if the site is known or suspected to be contaminated.,,
landscaping-plan,Landscaping plan,"A plan of a site considering both soft-landscaping (natural elements like flowers, trees, and grass) as well as hard-landscaping (man-made features like lawn furniture, fountains, and sheds)",,,,,,
lighting-assessment,Lighting assessment,A lighting assessment is required for all applications that include use of floodlighting or a significant amount of external lighting,,,,,,
location-plan,Location plan,"A location plan that shows the site outlined clearly in red in relation to the surrounding area, at a scale of 1:1250 or 1:2500, showing at least 2 named roads and surrounding land and buildings. A blue line must be drawn around any other land owned by the applicant close to or adjoining the application site",,Plans and drawings,"Article 7, Town and Country Planning (Development Management Procedure) (England) Order 2015 (as amended)",general requirement,,
noise-and-traffic-assessment,Noise and Traffic Assessment,Evaluates operational impact on surrounding communities,,,,,,2025-03-27
noise-assessment,Noise assessment,"A report that assesses the impact of noise from the proposed development on the surrounding area",,,"National Planning Policy Framework (NPPF), paras 187 and 198",,2025-04-25,
photos,Site photographs,Pictures to show the existing context and condition of the site and surrounding area,,,"Section 3A, The Planning (Listed Buildings and Conservation Areas) Regulations 1990",,,
planning-statement,Planning statement,"The statement identifies the context and need for a proposed development, and assesses how the development is in accordance with the relevant national and local policies",,,,,,
roof-plan-existing,Roof plan - existing,Drawing showing the roof as it is now,,Plans and drawings,"Article 7, Town and Country Planning (Development Management Procedure) (England) Order 2015 (as amended) Section 3A, The Planning (Listed Buildings and Conservation Areas) Regulations 1990",general requirement,,
roof-plan-proposed,Roof plan - proposed,Drawing showing the proposed changes to the roof,,Plans and drawings,"Article 7, Town and Country Planning (Development Management Procedure) (England) Order 2015 (as amended);Section 3A, The Planning (Listed Buildings and Conservation Areas) Regulations 1990",general requirement,,
schedule-of-works,Schedule of Works,,,,"Section 3A, The Planning (Listed Buildings and Conservation Areas) Regulations 1990",required by Camden for all lbc applications,,
section-existing,Section - existing,"A plan that shows an existing vertical cut through a building or site, revealing the interior and exterior profiles",,Plans and drawings,"Article 7, Town and Country Planning (Development Management Procedure) (England) Order 2015 (as amended)",general requirement,,
section-proposed,Section - proposed,"A plan that shows the proposed vertical cut through a building or site, revealing the interior and exterior profiles",,Plans and drawings,"Article 7, Town and Country Planning (Development Management Procedure) (England) Order 2015 (as amended)",general requirement,,
site-plan,Site plan,A site plan that shows the proposed development in relation to the site boundaries and other existing buildings at a scale of 1:200 or 1:500 is advised,Block plan,Plans and drawings,"Article 7, Town and Country Planning (Development Management Procedure) (England) Order 2015 (as amended)","general requirement. For extraction of oil and gas needs to Needed to show site layout, access, and safety zones",,
site-restoration,Site restoration plan,,,,,Required under UK planning conditions to ensure post-production remediation,,2025-03-27
sketch-plan,Sketch Plan,Often a plan showing the position of the trees listed in an application,,,,,,2025-03-27
sci,Statement of community involvement (SCI),Sets out how residents and businesses have been involved in the design and development process of the proposals,,,"National Planning Policy Framework (NPPF), para 41",,,
structural-damage,Structural damage report,A report that relates specifically to the structural condition of the property if it has been affected by nearby trees,,,,"Mentioned in ""Trees - Addtional information"" section of tree works form",,
subsidence-report,Subsidence Report,"A report by an engineer or surveyor describing damage, vegetation, soil, roots, and repair proposals",,,,,,2025-03-27
sustainable-drainage-strategy,Sustainable Drainage Strategy (SuDS),,,,,,,2025-03-27
transport-assessment,Transport assessment or statement,A description and analysis of the existing transport conditions and details of the expected impact of the proposed development on the local transportation system,,,"National Planning Policy Framework (NPPF), paras 109 - 114",,,
travel-plan,Travel plan,"A package of actions to encourage safe, healthy and sustainable travel options for a new development",,,"National Planning Policy Framework (NPPF), paras 109 - 114",,,
ecology-assessment,Ecology Assessment,"A document to identify how protection of biodiversity and habitat quality will be achieved and enhanced, where possible.",Ecology Report,,"National Planning Policy Framework (NPPF), paras 187 - 195 National Planning Practice Guidance (NPPG), under the heading ‘Natural Environment’",,2025-03-27,
fire-statement,Fire statement,"A report that sets out how the proposal handles the fire safety aspects, including details of fire safety measures, access for firefighting, and evacuation plans.",Fire Safety Report,,"The Town and Country Planning (Development Management Procedure)(England) Order 2015 (as amended)",,2025-04-25,
habitat-baseline,Habitat baseline plan,,,,,,2025-04-25,
proposed-habitat-plan,Proposed habitat plan,,,,,,2025-04-25,
sustainability-statement,Sustainability statement,"A report that outlines how the development will meet sustainability objectives, including energy efficiency, water conservation, and waste management.",Sustainability report,,"National Planning Policy Framework (NPPF), paras 44 – 45 and 162 to 169",,2025-04-25,
bng-metric,Biodiveristy Net Gain Metric,"A metric used to assess the biodiversity value of a site before and after development, ensuring that the development results in a net gain for biodiversity.",BNG metric,,"The Environment Act 2021 National Planning Policy Framework (NPPF), paragraphs 187 - 195National Planning Practice Guidance (NPPG), under the heading ‘Natural Environment’",,2025-04-25,
