reference,name,description,synonyms,document-type,notes,entry-date,end-date
acoustic-report,Acoustic report,A report measuring the noise environment for a new development or its effect within a proposed development,Noise impact assessment,,,,
affordable-housing-statement,Affordable housing statement,This statement should set out how the development scheme will comply with the local authority’s  affordable housing policy,,,,,
air-quality-assessment,Air quality assessment (AQA),An assessment of the impact on air quality around the development and during the construction phase,,,,,
arboriculturist-report,Arboricultural impact assessment,A supporting report from an arboriculturist for any proposed work on trees - providing detail on the conditions of the trees on or next to the development site,Arboricultural report;Tree report;Tree survey;Condition of Trees,,,,
archaeological-assessment,Archaeological assessment,An evaluation to identify and assess the potential of an area to contain as-yet unrecorded archaeological sites,,,,,
biodiversity-survey-report,Biodiversity survey and report,"Information on biodiversity interests and protected species and any possible impacts on them from the development, plus details of any measures proposed to mitigate or compensate for the impacts",Biodiversity report,,,,
cil-form,Community infrastructure levy (CIL) form,A form that must be completed to determine whether the development is subject to a CIL payment,,,,,
condition-of-trees,Condition of Trees,Written arboricultural advice,,,"Covers if tree is diseased, at risk of breaking or falling",,
daylight-sunlight-assessment,Daylight and sunlight assessment,An assessment to evaluate the potential impact of a proposed development on the amount of natural light received by surrounding properties,,,,,
design-and-access-statement,Design and access statement,"A report accompanying and supporting a planning application that explains how a proposed development is a suitable response to the site and its setting, and demonstrates that it can be adequately accessed by prospective users",,,general requirement,,
elevation-existing,Elevation - existing,What a building or structure currently looks like from the outside at a scale of 1:50 or 1:100,,Plans and drawings,general requirement,,
elevation-proposed,Elevation - proposed,Showing how the building will look after work has been carried out at a scale of 1:50 or 1:100,,Plans and drawings,general requirement,,
energy-statement,Energy statement,A detailed report about how a planned development will meet the energy efficiency standards set by the local planning authority,,,,,
eia,Environmental Impact Assessment (EIA),,,,Required if the site exceeds certain thresholds or is near sensitive areas re onshore extraction of oil and gas,,2025-03-27
