reference,application-type,application-module,entry-date,start-date,end-date
hh-parking,hh,parking,2025-02-10,,
hh-dec,hh,declaration,2025-02-10,,
hh-pre-app,hh,pre-app-advice,2025-02-12,,
hh-site-visit,hh,site-visit,2025-02-12,,
hh-bng,hh,bng,2025-02-12,,
hh-site-details,hh,site-details,2025-02-12,,
hh-trees-hedges,hh,trees-hedges,2025-02-12,,
hh-coi,hh,conflict-of-interest,2025-02-12,,
advertisement-period,advertisement,advert-period,2025-02-12,,
con-tpo-dec,consent-under-tpo,declaration,2025-02-12,,
hh-agent-details,hh,agent-details,2025-02-13,,
hh-applicant-details,hh,applicant-details,2025-02-13,,
advertising-proposal-details,advertising,proposal-details,2025-02-13,,
demolition-con-area-proposal-details,demolition-con-area,proposal-details,2025-02-13,,
full-proposal-details,full,proposal-details,2025-02-13,,
hh-proposal-details,hh,proposal-details,2025-02-13,,
lbc-proposal-details,lbc,proposal-details,2025-02-13,,
outline-proposal-details,outline,proposal-details,2025-02-13,,
advertising-materials,advertising,materials,2025-02-13,,
demolition-con-area-materials,demolition-con-area,materials,2025-02-13,,
full-materials,full,materials,2025-02-13,,
hh-materials,hh,materials,2025-02-13,,
lbc-materials,lbc,materials,2025-02-13,,
outline-materials,outline,materials,2025-02-13,,
